exit_dt,portfolio_r,equity,drawdown
2023-05-18 14:00:00+00:00,1.2500000000000033,1.221291275517068,0.00410471296641024
2023-05-26 16:00:00+00:00,1.0058616834929819,1.2274335260092024,0.0
2023-06-05 14:00:00+00:00,-0.5000000000000039,1.2243649421941794,0.0025000000000000577
2023-06-09 16:00:00+00:00,0.082555350367578,1.2248703315780824,0.0020882551900417434
2023-06-15 01:00:00+00:00,1.249999999999999,1.2325257711504456,0.0
2023-06-15 12:00:00+00:00,-0.5000000000000009,1.2294444567225693,0.0025000000000001688
2023-06-15 13:00:00+00:00,-0.5000000000000028,1.2263708455807627,0.004993750000000241
2023-06-16 16:00:00+00:00,0.6797289534267059,1.2305388444376608,0.001612077215172647
2023-06-30 16:00:00+00:00,0.33444975404877325,1.232596611507009,0.0
2023-07-06 00:00:00+00:00,-0.4999999999999936,1.2295151199782417,0.0024999999999998357
2023-07-21 01:00:00+00:00,-0.4999999999999984,1.226441332178296,0.004993749999999908
2023-07-21 16:00:00+00:00,-0.0427383725961599,1.2261792516451862,0.005206374739240016
2023-08-04 16:00:00+00:00,-0.13510927919211174,1.2253509106709357,0.005878403987509384
2023-08-11 16:00:00+00:00,1.01557777275714,1.2315731064144613,0.0008303650058687495
2023-08-18 06:00:00+00:00,0.0,1.2315731064144613,0.0008303650058687495
2023-09-08 16:00:00+00:00,0.7242780256889217,1.2360331131044884,0.0
2023-09-15 16:00:00+00:00,-0.21120389358830194,1.2347278380740296,0.001056019467941538
2023-09-20 13:00:00+00:00,-0.5000000000000147,1.2316410184788444,0.003553379419271807
2023-09-21 00:00:00+00:00,-0.4999999999999948,1.2285619159326473,0.006044495970723651
2023-09-29 07:00:00+00:00,0.0,1.2285619159326473,0.006044495970723651
2023-09-29 16:00:00+00:00,0.5249859738610198,1.2317868048020695,0.003435432479437117
2023-10-03 14:00:00+00:00,-0.5000000000000078,1.2287073377900641,0.00592684389823861
2023-10-18 14:00:00+00:00,-0.5000000000000034,1.225635569445589,0.008412026788493066
2023-10-20 16:00:00+00:00,-0.02440532674139875,1.2254860092628979,0.008533026930888421
2023-11-02 10:00:00+00:00,1.2499999999999947,1.2331452968207908,0.0023363583492066464
2023-11-03 16:00:00+00:00,0.3273476248483995,1.235163632740827,0.0007034442317467304
2023-11-10 16:00:00+00:00,0.6864079634006188,1.2394027635089078,0.0
2023-11-13 15:00:00+00:00,-0.5000000000000187,1.2363042566001354,0.0025000000000000577
2023-11-16 15:00:00+00:00,-0.4999999999999952,1.2332134959586352,0.004993750000000019
2023-11-24 16:00:00+00:00,0.5223661264683336,1.2364344407435972,0.002394962196878514
2023-12-27 19:00:00+00:00,-0.4999999999999942,1.2333433546417383,0.00488897479138628
2024-01-11 22:00:00+00:00,-0.5000000000000021,1.230259996255134,0.007376752354407823
2024-01-19 16:00:00+00:00,0.14803585952569126,1.2311706092350625,0.006642033176155748
2024-02-06 15:00:00+00:00,-0.5000000000000018,1.2280926827119747,0.009125428093215482
2024-02-09 16:00:00+00:00,0.12055784140104,1.2288329637263156,0.008528139595774142
2024-02-13 17:00:00+00:00,1.249999999999994,1.2365131697496048,0.0023314404682479584
2024-02-15 01:00:00+00:00,-0.500000000000001,1.2334218868252307,0.004825611867077417
2024-02-16 16:00:00+00:00,0.05957499220673715,1.2337892923217069,0.00452917433499056
2024-02-20 15:00:00+00:00,-0.5000000000000104,1.2307048190909025,0.00701785139915323
2024-02-22 14:00:00+00:00,-0.5000000000000041,1.2276280570431752,0.009500306770655276
2024-02-23 16:00:00+00:00,0.02125268584774835,1.2277585090103464,0.009395052876592702
2024-03-20 19:00:00+00:00,1.2499999999999947,1.235431999691661,0.003203771957071555
2024-03-21 01:00:00+00:00,0.0,1.235431999691661,0.003203771957071555
2024-03-21 11:00:00+00:00,-0.4999999999999986,1.2323434196924319,0.005695762527178849
2024-04-04 19:00:00+00:00,-0.4999999999999994,1.2292625611432009,0.008181523120860845
2024-04-10 12:00:00+00:00,-0.5000000000000036,1.2261894047403428,0.010661069313058769
2024-04-16 13:00:00+00:00,0.0,1.2261894047403428,0.010661069313058769
2024-04-25 05:00:00+00:00,1.2500000000000027,1.23385308851997,0.00447770099626521
2024-04-25 08:00:00+00:00,1.250000000000006,1.24156467032322,0.0
2024-04-25 12:00:00+00:00,-0.4999999999999976,1.238460758647412,0.0024999999999999467
2024-04-26 07:00:00+00:00,1.2499999999999836,1.246201138388958,0.0
2024-05-10 16:00:00+00:00,0.6316520081124124,1.2501369656468346,0.0
2024-05-15 08:00:00+00:00,-0.5000000000000085,1.2470116232327175,0.0025000000000000577
2024-05-15 12:00:00+00:00,0.0,1.2470116232327175,0.0025000000000000577
2024-05-24 16:00:00+00:00,0.32140241520196194,1.2490155859701773,0.0008970054541801442
2024-05-30 04:00:00+00:00,-0.5000000000000102,1.2458930470052518,0.003394762940544638
2024-06-12 12:00:00+00:00,-0.5000000000000014,1.2427783143877387,0.0058862760331932495
2024-06-14 16:00:00+00:00,-0.0207279939581524,1.2426495128807789,0.005989305949513857
2024-06-21 14:00:00+00:00,1.2500000000000004,1.2504160723362838,0.0
2024-06-21 16:00:00+00:00,0.7713343810475722,1.2552385168723208,0.0
2024-06-24 10:00:00+00:00,-0.4999999999999946,1.25210042058014,0.0024999999999999467
2024-06-28 16:00:00+00:00,1.1470339151990028,1.2592814288183418,0.0
2024-07-03 14:00:00+00:00,-0.5000000000000157,1.2561332252462958,0.0025000000000001688
2024-07-05 16:00:00+00:00,0.3647327602603361,1.2584239899387897,0.0006808953582018162
2024-07-11 12:00:00+00:00,-0.5000000000000054,1.2552779299639427,0.0031791931198063006
2024-09-06 12:00:00+00:00,-0.5000000000000046,1.2521397351390329,0.005671245137006786
2024-09-06 15:00:00+00:00,1.250000000000003,1.259965608483652,0.0
2024-09-12 00:00:00+00:00,-0.4999999999999974,1.256815694462443,0.0024999999999999467
2024-09-16 15:00:00+00:00,-0.5000000000000069,1.2536736552262868,0.004993749999999908
2024-11-08 08:00:00+00:00,0.0,1.2536736552262868,0.004993749999999908
2024-11-13 14:00:00+00:00,-0.4999999999999906,1.2505394710882212,0.007481265624999844
2024-11-20 15:00:00+00:00,-0.5000000000000014,1.2474131224105005,0.009962562460937407
2024-12-13 16:00:00+00:00,0.01916857602722405,1.2475326780768718,0.009867674421481176
2024-12-17 16:00:00+00:00,-0.5000000000000058,1.2444138463816796,0.012343005235427529
2024-12-20 09:00:00+00:00,-0.5000000000000016,1.2413028117657254,0.014812147722338853
2024-12-27 16:00:00+00:00,-0.02243784678410595,1.24116355095421,0.014922675192753698
2025-01-31 16:00:00+00:00,-0.04952467723410165,1.2408562098329314,0.015166603375562193
2025-02-28 01:00:00+00:00,1.2499999999999973,1.2486115611443873,0.009011394646659454
2025-03-04 19:00:00+00:00,-0.4999999999999995,1.2454900322415263,0.011488866160042854
2025-03-21 05:00:00+00:00,-0.5000000000000026,1.2423763071609224,0.013960143994642848
2025-04-04 11:00:00+00:00,1.250000000000002,1.2501411590806784,0.0077973948946091776
2025-04-04 16:00:00+00:00,0.0463317806109208,1.2504307654102544,0.007567542327502452
2025-04-11 16:00:00+00:00,-0.2210492395985485,1.2490487315609315,0.008664424528109671
2025-04-22 16:00:00+00:00,-0.4999999999999994,1.2459261097320293,0.01114276346678933
2025-04-22 18:00:00+00:00,-0.499999999999996,1.2428112944576992,0.013614906558122364
2025-05-07 18:00:00+00:00,-0.4999999999999984,1.239704266221555,0.01608086929172703
2025-05-23 16:00:00+00:00,0.8745301573254008,1.2451250600564336,0.011778534530858087
2025-06-03 14:00:00+00:00,-0.4999999999999974,1.2420122474062927,0.014249088194530857
2025-06-13 10:00:00+00:00,-0.4999999999999976,1.238907216787777,0.016713465474044398
2025-07-02 05:00:00+00:00,-0.4999999999999961,1.2358099487458076,0.01917168181035922
2025-09-05 14:00:00+00:00,0.0,1.2358099487458076,0.01917168181035922
2025-09-09 08:00:00+00:00,-0.4999999999999936,1.232720423873943,0.02162375260583338
2025-09-12 16:00:00+00:00,0.6029336959186298,1.2364366672799465,0.018674272571631678
2025-09-26 16:00:00+00:00,-0.1885143528523599,1.2352712369890704,0.019599242493849367
2025-10-09 13:00:00+00:00,-0.5000000000000044,1.2321830588965976,0.022050244387614826
2025-10-10 14:00:00+00:00,-0.4999999999999973,1.2291026012493562,0.024495118776645675
2025-10-24 16:00:00+00:00,1.1067255145264165,1.2359039972932235,0.019097038068670913
2025-10-28 04:00:00+00:00,-0.5000000000000061,1.2328142372999904,0.021549295473499264
2025-10-31 16:00:00+00:00,0.6430174588621549,1.236777842690579,0.018403491045266618
2025-11-14 12:00:00+00:00,-0.499999999999988,1.2336858980838528,0.020857482317653386
2025-11-19 15:00:00+00:00,1.2499999999999882,1.2413964349468767,0.014737841582138866
2025-11-21 15:00:00+00:00,0.0,1.2413964349468767,0.014737841582138866
2025-11-28 16:00:00+00:00,0.41552470424240706,1.2439755893792712,0.012690837747249661
2025-12-05 16:00:00+00:00,0.817650991879463,1.2490612787519202,0.008654466168211417
2025-12-09 15:00:00+00:00,1.2499999999999953,1.2568679117441195,0.0024585565817629718
2025-12-10 15:00:00+00:00,-0.5000000000000051,1.2537257419647592,0.004952410190308565
2025-12-10 20:00:00+00:00,0.0,1.2537257419647592,0.004952410190308565
2025-12-19 16:00:00+00:00,0.7000915584564165,1.2581143560076045,0.0014692881008676606
2025-12-23 04:00:00+00:00,-0.500000000000004,1.2549690701175853,0.003965614880615531
2025-12-26 16:00:00+00:00,0.44163140140096835,1.2577402388633399,0.001766214573896363
2026-01-02 16:00:00+00:00,-0.15293084189188585,1.2567785024952864,0.0025295182399470706
2026-01-08 06:00:00+00:00,-0.5000000000000008,1.2536365562390481,0.00502319444434729
2026-01-09 16:00:00+00:00,0.40861237247730786,1.2561978132763938,0.0029903952789572807
2026-01-14 12:00:00+00:00,-0.9999999999999896,1.249916824210012,0.00797544330256239
2026-01-20 08:00:00+00:00,-0.500000000000004,1.246792032149487,0.010455504694306006
2026-01-23 00:00:00+00:00,1.250000000000001,1.2545844823504213,0.0042708515986453754
2026-01-23 07:00:00+00:00,-0.4999999999999982,1.2514480211445453,0.0067601744696487165
2026-02-05 23:00:00+00:00,-0.5000000000000016,1.2483194010916838,0.009243274033474691
2026-02-20 16:00:00+00:00,0.463031955101383,1.2512094599560761,0.006949513914204064
2026-02-27 16:00:00+00:00,0.5689465587649567,1.254768816538757,0.004124550630512203
2026-03-06 16:00:00+00:00,0.40700872679289024,1.2573223258309512,0.0020979006370513975
2026-03-11 02:00:00+00:00,1.2499999999999956,1.2651805903673947,0.0
2026-03-13 16:00:00+00:00,0.07884401022581715,1.265679349924417,0.0
2026-03-27 16:00:00+00:00,0.1813999428063466,1.2668273207328542,0.0
2026-04-07 22:00:00+00:00,1.249999999999995,1.2747449914874345,0.0
2026-04-10 16:00:00+00:00,0.0978736548607701,1.2753688112440962,0.0
2026-04-17 16:00:00+00:00,0.3502578534428295,1.2776023509549677,0.0
2026-04-29 18:00:00+00:00,-0.4999999999999948,1.2744083450775803,0.0024999999999999467
2026-04-30 09:00:00+00:00,-0.5000000000000014,1.2712223242148863,0.004993749999999908
2026-05-14 13:00:00+00:00,-0.5000000000000012,1.2680442684043491,0.007481265624999955
2026-05-28 03:00:00+00:00,-0.499999999999996,1.2648741577333384,0.009962562460937296
2026-05-29 16:00:00+00:00,-0.2307972027610865,1.2634145106460901,0.011105051817001277
2026-06-03 08:00:00+00:00,-0.9999999999999738,1.25709743809286,0.016049526557916027
2026-06-11 17:00:00+00:00,-0.4999999999999935,1.2539546944976279,0.01850940274152124
2026-06-30 12:00:00+00:00,-0.5000000000000158,1.2508198077613837,0.020963129234667477
2026-07-10 00:00:00+00:00,-0.4999999999999918,1.2476927582419803,0.023410721411580737
2026-07-17 16:00:00+00:00,0.0841524479881102,1.2482177402416959,0.02299980951921987
2026-07-23 08:00:00+00:00,1.249999999999994,1.2560191011182062,0.016893558328715197
2026-07-24 16:00:00+00:00,0.831993197420851,1.2612440978580113,0.012803868969659571
2026-08-18 15:00:00+00:00,-0.4999999999999914,1.2580909876133664,0.01527185929723529
2026-08-21 16:00:00+00:00,0.43978903648249784,1.2608574607296152,0.01310649609625103
2026-08-28 16:00:00+00:00,0.47176393014485,1.2638315960847466,0.0107785923060707
